id,oc,phh,phc,ec,caco3,p,n,k,elevation,stones,lc1,lu1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
55021774,54.3,7.62,7.5,20.0,146,6.9,5.0,328.8,305,2,Shrubland with sparse tree cover,Semi-natural and natural areas not in use,0.93548,0.767,0.76368,0.84093,0.99893,1.27074,1.51327,1.67845,1.8379,2.00633,2.1673,2.3025,2.40803,2.48783,2.55685,2.63473,2.72411,2.82089,2.91925,3.00838,3.08779,3.16504,3.2632,3.32138,3.37335,3.41859,3.45797,3.49121,3.51487,3.52766,3.50542,3.40364,3.45672,3.50218,3.54887,3.58794,3.61795,3.64355,3.66485,3.68017,3.68908,3.68845,3.68762,3.69115,3.69504,3.68224,3.46625,3.10153,3.18069,3.31078,3.42094,3.47186,3.50338,3.51313,3.48444,3.38458,3.30621,3.40004,3.37581,3.29731,3.21514,3.15275,3.08702,2.96912,2.83457,2.74098
33342056,33.1,7.89,7.4,16.77,214,86.2,3.1,602.7,1017,4,Barley,Agriculture (excluding fallow land and kitchen gardens),0.98169,0.83365,0.82713,0.89847,1.04877,1.28463,1.47141,1.59433,1.71781,1.85667,1.99679,2.12112,2.22317,2.3058,2.38007,2.45964,2.54819,2.64297,2.74074,2.83358,2.92056,3.0079,3.1235,3.19618,3.26336,3.32425,3.37881,3.42741,3.466,3.49501,3.49002,3.36348,3.42969,3.49311,3.55702,3.6135,3.65746,3.69502,3.7266,3.751,3.76774,3.77358,3.77678,3.78625,3.80161,3.78564,3.49412,3.06088,3.15087,3.3113,3.45454,3.53008,3.57962,3.60188,3.58857,3.4808,3.36639,3.45901,3.46228,3.38356,3.26259,3.19957,3.13073,2.9866,2.83687,2.73576
42682790,34.0,5.26,5.0,25.4,0,9.4,3.4,189.5,773,1,Broadleaved woodland,FORESTRY,0.91041,0.79768,0.81246,0.96585,1.23711,1.52592,1.71739,1.87201,2.03613,2.20605,2.37258,2.50626,2.58245,2.62048,2.64619,2.66328,2.6968,2.74261,2.80048,2.86258,2.92875,3.00376,3.09987,3.16822,3.22873,3.27834,3.31622,3.34462,3.35767,3.36561,3.32064,3.15348,3.22956,3.27916,3.32906,3.36636,3.39144,3.41105,3.42499,3.43332,3.43601,3.42868,3.41598,3.40906,3.42684,3.41405,3.12873,2.72606,2.82459,2.96108,3.0766,3.13105,3.15065,3.14723,3.09339,2.93332,2.84551,3.00777,2.98817,2.89821,2.7972,2.69574,2.61711,2.50398,2.37061,2.27363
46764246,489.3,3.7,2.9,11.68,0,28.8,10.2,81.5,250,1,Peatbogs,Semi-natural and natural areas not in use,0.88083,0.73624,0.7524,0.82874,0.94211,1.07767,1.23701,1.42806,1.63574,1.85438,2.07339,2.27724,2.45431,2.61476,2.75762,2.86209,2.95335,3.0321,3.10078,3.164,3.21878,3.27195,3.33464,3.36825,3.39299,3.42132,3.45733,3.4885,3.51275,3.5232,3.52401,3.42896,3.28941,3.29853,3.36111,3.4148,3.44703,3.48815,3.53096,3.54514,3.53611,3.5095,3.50887,3.52053,3.55225,3.57213,3.37448,2.87995,2.94173,3.14621,3.22407,3.11598,3.00538,2.97966,3.02891,3.11269,3.18636,3.16302,2.9912,2.86624,2.82622,2.82468,2.80491,2.66064,2.44047,2.31444
31601946,7.0,8.25,7.7,20.5,620,9.6,0.8,70.0,704,1,OTHER BARE SOIL,Fallow land,1.69562,1.56051,1.64655,1.83661,2.14471,2.58447,2.92526,3.13689,3.324,3.50889,3.67977,3.82206,3.92946,4.01902,4.10494,4.17618,4.25938,4.34699,4.43738,4.51765,4.58663,4.65552,4.74439,4.79222,4.8398,4.88566,4.92692,4.96303,4.98685,5.00625,4.98798,4.7532,4.78837,4.86412,4.95295,5.02211,5.07209,5.10863,5.13585,5.15554,5.16702,5.16235,5.14747,5.14281,5.16459,5.11504,4.6208,4.02384,4.18714,4.38123,4.57579,4.70793,4.78766,4.83282,4.84111,4.75937,4.62445,4.67612,4.63507,4.47786,4.2609,4.26948,4.20225,4.00653,3.77867,3.56819
45844414,10.4,4.87,4.3,2.73,0,4.5,0.7,15.4,355,1,Spruce dominated coniferous woodland,FORESTRY,1.90568,1.8026,1.89783,2.11313,2.39493,2.6602,2.8848,3.10314,3.31992,3.51331,3.67684,3.81066,3.91372,3.98269,4.02833,4.0692,4.10997,4.15064,4.19254,4.23321,4.27618,4.32773,4.40367,4.44554,4.48633,4.52543,4.56228,4.59557,4.62214,4.6399,4.63503,4.55425,4.59431,4.62895,4.66356,4.6891,4.70948,4.72727,4.74001,4.74899,4.75389,4.75089,4.74313,4.74076,4.73671,4.72386,4.58006,4.32016,4.3685,4.45924,4.53263,4.57211,4.59014,4.59218,4.59114,4.53908,4.46302,4.49846,4.49515,4.42937,4.33745,4.32746,4.31072,4.23659,4.14924,4.09425
49423462,14.1,6.44,6.4,19.46,0,45.6,1.4,147.3,89,1,Rape and turnip rape,Agriculture (excluding fallow land and kitchen gardens),0.9362,0.85151,0.89372,0.99411,1.14284,1.30608,1.44189,1.5656,1.69623,1.83027,1.95874,2.07874,2.18596,2.27108,2.33586,2.39269,2.44914,2.5065,2.56398,2.61653,2.66421,2.7144,2.78917,2.83769,2.88892,2.94038,2.99078,3.03866,3.08015,3.11417,3.12763,3.05261,3.09774,3.15953,3.21752,3.26498,3.30356,3.33812,3.36841,3.39397,3.41493,3.42632,3.43141,3.43998,3.45245,3.44468,3.22137,2.88005,2.98092,3.11286,3.2287,3.29128,3.32859,3.34793,3.35366,3.30804,3.21866,3.24296,3.23694,3.17709,3.12184,3.05279,2.99755,2.8999,2.78425,2.70493
45782730,265.0,7.05,6.9,94.2,7,61.4,19.7,1498.4,1350,1,Grassland with sparse tree/shrub cover,Agriculture (excluding fallow land and kitchen gardens),0.75747,0.67402,0.66652,0.69395,0.74092,0.79093,0.84323,0.90608,0.98254,1.0763,1.18644,1.3074,1.43333,1.55512,1.66855,1.77386,1.8708,1.95875,2.03781,2.10744,2.16825,2.22731,2.30701,2.35141,2.39233,2.43231,2.47023,2.50415,2.53239,2.55178,2.56153,2.51754,2.49606,2.51624,2.5549,2.59233,2.62098,2.64741,2.66971,2.67934,2.68508,2.68351,2.6882,2.69882,2.71393,2.71302,2.54489,2.18974,2.21538,2.3435,2.44093,2.46268,2.47735,2.48651,2.49112,2.49803,2.50944,2.49909,2.42208,2.38339,2.35607,2.32993,2.28283,2.17871,2.05162,1.97944
51063100,21.5,5.24,4.8,5.19,0,29.6,2.2,14.1,167,1,Grassland without tree/shrub cover,Agriculture (excluding fallow land and kitchen gardens),0.70921,0.63523,0.64669,0.70258,0.79007,0.88635,0.98127,1.07821,1.18104,1.2915,1.40478,1.51214,1.60788,1.68758,1.75376,1.8151,1.87329,1.92943,1.9851,2.03893,2.09022,2.14308,2.21568,2.25966,2.30059,2.33844,2.37386,2.4055,2.43212,2.45107,2.45816,2.42207,2.43695,2.46598,2.50103,2.53224,2.55744,2.58116,2.60248,2.61924,2.63044,2.63372,2.63958,2.64794,2.65551,2.65439,2.52405,2.2695,2.32228,2.4228,2.50268,2.532,2.55239,2.56532,2.57189,2.55545,2.53558,2.55311,2.52095,2.47807,2.45451,2.41948,2.37862,2.3026,2.21007,2.14978
50504356,37.7,5.66,5.5,40.2,0,50.7,3.4,437.1,109,1,Grassland with sparse tree/shrub cover,Fallow land,1.29228,1.24237,1.30463,1.41736,1.56653,1.70312,1.80961,1.90017,1.98547,2.06564,2.14292,2.21649,2.27715,2.31692,2.34138,2.36223,2.38521,2.41025,2.43441,2.45434,2.46904,2.48491,2.52058,2.53028,2.54008,2.54872,2.55662,2.56333,2.56752,2.56933,2.5674,2.55066,2.55393,2.55585,2.55671,2.55571,2.55328,2.55018,2.54644,2.54313,2.54026,2.53257,2.51953,2.50921,2.50101,2.49028,2.45365,2.38501,2.38538,2.39992,2.40947,2.40839,2.40422,2.39676,2.38804,2.37076,2.34808,2.3441,2.33171,2.30933,2.28945,2.27323,2.25675,2.23052,2.19646,2.17237
43723216,18.1,6.99,6.8,45.5,2,50.4,2.3,707.9,102,2,Common wheat,Agriculture (excluding fallow land and kitchen gardens),0.79253,0.68542,0.69068,0.76164,0.87669,1.00376,1.11328,1.21677,1.32989,1.45759,1.59409,1.7301,1.85759,1.97305,2.08011,2.17856,2.27554,2.37077,2.4636,2.55102,2.63299,2.71316,2.81074,2.8788,2.94079,2.99609,3.04499,3.0886,3.12499,3.15938,3.18184,3.13351,3.17316,3.21631,3.25493,3.28751,3.31579,3.34174,3.36458,3.3854,3.40442,3.41613,3.42145,3.43207,3.45683,3.4634,3.32971,3.11217,3.1681,3.25519,3.32922,3.36953,3.39341,3.40424,3.40568,3.3662,3.30519,3.3456,3.35215,3.32297,3.27907,3.23214,3.19472,3.12272,3.03641,2.98279
54302686,16.8,5.66,5.1,8.72,0,4.5,1.7,134.6,428,1,Grassland with sparse tree/shrub cover,Agriculture (excluding fallow land and kitchen gardens),0.85063,0.73393,0.73087,0.79805,0.90312,1.00893,1.1036,1.20335,1.3146,1.43596,1.56997,1.71263,1.8575,1.99076,2.10868,2.23727,2.37016,2.50511,2.63789,2.76678,2.89241,3.0055,3.12271,3.2247,3.31858,3.40109,3.47332,3.5359,3.58462,3.61694,3.60703,3.48847,3.55919,3.61914,3.68766,3.73377,3.76383,3.79026,3.81245,3.83014,3.84537,3.84739,3.8366,3.82938,3.81737,3.78652,3.51562,3.12057,3.23334,3.37511,3.50051,3.5768,3.6183,3.63609,3.63393,3.54464,3.41753,3.50805,3.52393,3.46704,3.36007,3.27096,3.19699,3.07282,2.95244,2.86627
39702666,42.8,7.29,7.1,44.1,308,42.9,4.9,144.7,177,1,Grassland without tree/shrub cover,RESIDENTIAL,0.72489,0.64433,0.64674,0.70152,0.78723,0.87684,0.95374,1.02849,1.11269,1.20567,1.30282,1.39755,1.4846,1.56474,1.64047,1.70927,1.77987,1.85128,1.92454,1.99643,2.06615,2.13901,2.2298,2.29582,2.35947,2.42072,2.47822,2.53139,2.57722,2.61758,2.64026,2.56126,2.59119,2.64737,2.70976,2.76514,2.81032,2.85012,2.88449,2.91119,2.93019,2.93906,2.94656,2.96008,2.98796,2.98367,2.71732,2.29934,2.38108,2.53351,2.66908,2.73615,2.78268,2.81008,2.8131,2.76545,2.71188,2.7529,2.71639,2.64758,2.56527,2.52217,2.45478,2.32556,2.1795,2.07536
46903386,21.8,5.25,5.0,38.4,1,63.7,2.1,72.8,152,1,Other mixed woodland,FORESTRY,0.90244,0.83002,0.86192,0.96277,1.11352,1.27388,1.40739,1.5352,1.6696,1.79807,1.91686,2.02044,2.10136,2.16277,2.21467,2.25798,2.30412,2.35271,2.40222,2.44993,2.49548,2.54382,2.61203,2.65488,2.69535,2.7331,2.76809,2.80006,2.82776,2.85439,2.87561,2.84676,2.86295,2.89178,2.92286,2.95012,2.97374,2.99588,3.01599,3.03368,3.04898,3.05746,3.06262,3.07242,3.09364,3.10123,3.00874,2.81434,2.84259,2.92025,2.98319,3.01419,3.03355,3.0436,3.04949,3.03301,3.00756,3.0246,3.00912,2.97597,2.94195,2.91721,2.89132,2.83313,2.76046,2.71423
49943484,8.9,4.61,4.2,9.22,0,88.8,1.0,49.8,98,1,Grassland without tree/shrub cover,Agriculture (excluding fallow land and kitchen gardens),0.91629,0.82298,0.86153,0.966,1.11855,1.28346,1.42665,1.56518,1.70951,1.84662,1.97261,2.08309,2.17508,2.24611,2.3021,2.35528,2.40765,2.46007,2.51205,2.56089,2.60627,2.65328,2.72032,2.76133,2.80153,2.84015,2.87736,2.91224,2.94274,2.9671,2.981,2.94922,2.96539,3.0008,3.04133,3.07644,3.10595,3.13366,3.1583,3.17902,3.19643,3.20584,3.21174,3.22094,3.23151,3.23155,3.10359,2.85634,2.90213,3.00475,3.0884,3.13069,3.15782,3.17486,3.18622,3.17368,3.14591,3.15534,3.13312,3.08515,3.0582,3.02523,2.99898,2.93344,2.842,2.77759
45662938,62.7,3.99,3.3,11.67,0,63.7,2.9,69.7,542,3,Other mixed woodland,FORESTRY,1.06011,0.99288,1.03998,1.14885,1.29923,1.45707,1.5985,1.73692,1.88608,2.04271,2.19141,2.32049,2.4199,2.50095,2.57363,2.62627,2.67776,2.7257,2.76889,2.8054,2.83619,2.86894,2.91884,2.94391,2.96643,2.98729,3.00654,3.02323,3.0361,3.04931,3.05953,3.01566,3.02518,3.04101,3.05703,3.06911,3.07926,3.08883,3.09652,3.10105,3.10427,3.10135,3.09813,3.09922,3.11204,3.11379,3.04419,2.90005,2.91913,2.96672,3.00005,3.00919,3.00884,3.00394,3.00231,2.98146,2.94723,2.96929,2.95095,2.92127,2.8944,2.87359,2.86097,2.81549,2.75595,2.71844
52702756,12.9,7.54,7.2,17.56,10,11.9,1.7,136.8,274,1,Other Leguminous  and mixtures for fodder,Agriculture (excluding fallow land and kitchen gardens),1.03148,0.92326,0.96067,1.11391,1.34903,1.57808,1.75552,1.90728,2.06018,2.21462,2.36882,2.51243,2.62761,2.70934,2.76871,2.82339,2.88351,2.946,3.01162,3.07442,3.13566,3.20125,3.29388,3.35186,3.40729,3.45695,3.49992,3.53671,3.56271,3.58006,3.56367,3.42247,3.48223,3.53582,3.59076,3.63188,3.66197,3.6856,3.70392,3.71867,3.72907,3.72941,3.72006,3.7159,3.72029,3.69875,3.42737,3.05367,3.15557,3.29187,3.41362,3.48644,3.52766,3.54493,3.53986,3.44805,3.33009,3.4263,3.4385,3.3807,3.27838,3.19618,3.12718,3.01179,2.89803,2.8181
46824346,19.6,4.5,3.7,3.9,0,30.6,0.9,38.2,159,3,Spruce dominated coniferous woodland,FORESTRY,1.42281,1.31654,1.34879,1.45342,1.60177,1.7623,1.90971,2.05828,2.21566,2.3714,2.51586,2.64474,2.75731,2.85036,2.92873,3.00199,3.07181,3.13978,3.20796,3.2737,3.33528,3.39753,3.48034,3.52742,3.57146,3.61328,3.65386,3.69153,3.72436,3.7498,3.76256,3.71939,3.7466,3.77989,3.81982,3.8519,3.87845,3.90342,3.92348,3.93556,3.94621,3.94784,3.95018,3.95672,3.96211,3.95842,3.8374,3.59672,3.64501,3.73337,3.79667,3.81577,3.81814,3.8131,3.8135,3.78426,3.76231,3.78634,3.74864,3.69408,3.65102,3.63462,3.61118,3.54126,3.4588,3.40528
48303040,81.7,4.46,3.7,12.22,0,36.1,5.1,100.7,616,1,Spruce dominated coniferous woodland,FORESTRY,0.68193,0.59349,0.60207,0.67672,0.7991,0.9255,1.02734,1.15614,1.308,1.45263,1.58082,1.68919,1.77369,1.84391,1.90672,1.95458,2.00297,2.05171,2.10053,2.14714,2.19103,2.23776,2.30064,2.34058,2.37784,2.41376,2.44812,2.47907,2.5052,2.52864,2.54351,2.5001,2.50393,2.5299,2.56047,2.58605,2.60651,2.62623,2.6429,2.65255,2.65881,2.65829,2.66123,2.66803,2.68645,2.69174,2.59087,2.37788,2.40348,2.47852,2.532,2.54378,2.54663,2.54525,2.54293,2.52688,2.50674,2.52193,2.48113,2.43525,2.40852,2.38723,2.36489,2.30777,2.22572,2.17097
50543206,13.9,6.39,6.2,20.7,0,54.7,1.4,98.8,163,1,Grassland without tree/shrub cover,Agriculture (excluding fallow land and kitchen gardens),0.93651,0.87603,0.91469,1.00235,1.12017,1.24109,1.34659,1.44627,1.54867,1.64989,1.74521,1.83056,1.90344,1.96339,2.01454,2.05969,2.10183,2.1415,2.17936,2.21422,2.24604,2.27861,2.32819,2.35311,2.37624,2.39714,2.41628,2.43364,2.44794,2.46052,2.46888,2.44712,2.45701,2.4728,2.49134,2.50744,2.52093,2.53362,2.54509,2.55566,2.56496,2.56863,2.56853,2.57188,2.58103,2.58227,2.51592,2.3829,2.40372,2.45853,2.50308,2.52396,2.53768,2.54616,2.55018,2.53686,2.52023,2.53778,2.53377,2.51674,2.50012,2.48094,2.46163,2.42045,2.36866,2.33594
43622798,12.3,5.88,5.6,12.11,0,64.5,1.6,147.6,495,4,Maize,Agriculture (excluding fallow land and kitchen gardens),0.98714,0.89603,0.93512,1.10427,1.36383,1.60613,1.77864,1.92317,2.06342,2.20739,2.35064,2.47557,2.56246,2.61392,2.64874,2.68002,2.72256,2.77244,2.82741,2.88108,2.9346,2.99404,3.07806,3.13389,3.18767,3.23628,3.27861,3.31482,3.34108,3.36247,3.35311,3.2269,3.29217,3.3416,3.38719,3.42116,3.44663,3.46787,3.48494,3.49868,3.50828,3.50904,3.50243,3.50058,3.51266,3.50073,3.27186,2.95061,3.04524,3.15704,3.25576,3.30948,3.33599,3.34242,3.32882,3.23356,3.11406,3.20952,3.21699,3.16062,3.06465,2.98999,2.93556,2.83208,2.72677,2.65441
49803016,21.3,4.48,4.3,32.2,0,133.8,2.3,279.0,289,1,Broadleaved woodland,Semi-natural and natural areas not in use,1.38138,1.29981,1.37926,1.54964,1.7717,1.978,2.15127,2.32146,2.49125,2.65018,2.79345,2.91705,3.01857,3.09423,3.15177,3.20486,3.25583,3.30455,3.35273,3.39605,3.43551,3.47846,3.54531,3.58042,3.61475,3.64638,3.67533,3.70155,3.722,3.73502,3.72745,3.66792,3.72224,3.75898,3.78868,3.81187,3.83053,3.84744,3.86215,3.87537,3.88669,3.89065,3.88828,3.88894,3.88738,3.88038,3.76497,3.57142,3.64743,3.72253,3.78166,3.80954,3.8225,3.82443,3.81355,3.74841,3.67033,3.73069,3.74332,3.70855,3.65415,3.60825,3.57616,3.50337,3.41807,3.36007
53262582,13.0,6.14,5.8,15.68,0,27.4,1.6,152.3,405,1,Spontaneously re-vegetated surfaces,Agriculture (excluding fallow land and kitchen gardens),0.96762,0.86253,0.89467,1.01346,1.19758,1.40149,1.56945,1.71211,1.85333,1.99516,2.13593,2.26608,2.37352,2.44817,2.5017,2.55528,2.61509,2.67778,2.73968,2.79267,2.8392,2.8887,2.96219,3.00726,3.05347,3.09727,3.13715,3.17273,3.20005,3.21906,3.21239,3.10329,3.16592,3.21811,3.26431,3.29719,3.32391,3.34778,3.36754,3.3851,3.40021,3.40629,3.40321,3.40354,3.40539,3.39018,3.17913,2.87528,2.98636,3.10138,3.20512,3.26803,3.30375,3.31823,3.31914,3.255,3.13472,3.18948,3.21311,3.15966,3.04313,2.99402,2.96244,2.86928,2.77198,2.70569
41742520,167.7,4.1,4.1,66.8,1,21.7,10.0,111.7,742,2,Broadleaved woodland,FORESTRY,0.73171,0.5875,0.56782,0.61394,0.69291,0.77632,0.86119,1.01653,1.21195,1.39791,1.56351,1.70256,1.81654,1.90774,1.98189,2.04649,2.10657,2.16437,2.22087,2.27542,2.32734,2.37949,2.44921,2.49018,2.52771,2.56448,2.60022,2.63223,2.65908,2.67898,2.68064,2.63768,2.62901,2.65163,2.68623,2.71661,2.73954,2.76018,2.77605,2.78422,2.7847,2.77788,2.78009,2.78567,2.79448,2.79201,2.66293,2.36277,2.37284,2.4756,2.55809,2.58959,2.6109,2.62122,2.61595,2.5996,2.59314,2.59484,2.53174,2.46081,2.43038,2.40253,2.36569,2.28777,2.18016,2.10531
48302910,11.6,4.57,4.0,4.24,0,7.8,1.3,77.0,364,1,Broadleaved woodland,FORESTRY,1.26247,1.21618,1.28869,1.47982,1.75695,2.00614,2.17174,2.30764,2.43478,2.55126,2.65525,2.73859,2.79217,2.81453,2.82321,2.84072,2.86763,2.89891,2.93245,2.96266,2.99121,3.02525,3.08401,3.11435,3.14376,3.16967,3.19196,3.21093,3.22425,3.23142,3.22256,3.13853,3.1915,3.2195,3.2416,3.25594,3.26631,3.27542,3.28234,3.28833,3.29228,3.28971,3.28105,3.27585,3.26936,3.25644,3.14654,2.97054,3.02897,3.09002,3.13956,3.16524,3.1746,3.17191,3.16818,3.10701,3.01124,3.0754,3.08619,3.05287,2.98621,2.94767,2.9258,2.85593,2.79341,2.75493
44882802,65.8,6.08,6.0,127.9,0,52.7,7.9,146.3,433,1,Grassland without tree/shrub cover,Agriculture (excluding fallow land and kitchen gardens),0.89176,0.79451,0.82106,0.92357,1.07645,1.22964,1.36831,1.50422,1.64128,1.78731,1.93441,2.07056,2.18115,2.26223,2.32587,2.37695,2.43102,2.4869,2.5429,2.59507,2.64441,2.69552,2.76654,2.81229,2.85659,2.89905,2.93794,2.97192,2.99826,3.023,3.03352,2.93621,2.95971,2.99265,3.02913,3.05919,3.08167,3.10152,3.11799,3.129,3.13372,3.1311,3.12767,3.13005,3.15197,3.14839,2.9596,2.64394,2.69045,2.79596,2.88472,2.91929,2.9407,2.94841,2.94454,2.89218,2.8242,2.86687,2.84091,2.78953,2.72014,2.66501,2.61776,2.52196,2.41994,2.35655
46943130,10.8,5.06,4.7,21.2,1,22.0,1.4,73.6,232,1,Rape and turnip rape,Agriculture (excluding fallow land and kitchen gardens),1.42554,1.311,1.37823,1.55731,1.81407,2.06797,2.26205,2.4242,2.57576,2.71686,2.84632,2.95755,3.04337,3.10346,3.14814,3.19067,3.23627,3.28442,3.33427,3.38177,3.42692,3.47573,3.54991,3.59113,3.63052,3.66631,3.69899,3.72853,3.75202,3.77054,3.77116,3.71845,3.77104,3.80728,3.83888,3.86564,3.88794,3.90856,3.92705,3.94442,3.9602,3.9685,3.9702,3.97566,3.98449,3.9855,3.88332,3.69379,3.75361,3.83258,3.89703,3.92862,3.94587,3.95167,3.93983,3.88002,3.80581,3.88147,3.89154,3.8561,3.8046,3.7621,3.73393,3.66672,3.58502,3.53131
40002866,78.1,7.18,7.1,66.2,177,28.2,6.3,219.2,257,1,Grassland without tree/shrub cover,Agriculture (excluding fallow land and kitchen gardens),0.93308,0.82517,0.83842,0.94239,1.10794,1.26631,1.39389,1.51549,1.65103,1.80164,1.95412,2.09296,2.20324,2.29662,2.3817,2.4404,2.50177,2.565,2.63167,2.69798,2.7635,2.83412,2.92218,2.98165,3.03603,3.08729,3.13333,3.17251,3.20271,3.2333,3.25223,3.11655,3.11079,3.15439,3.21103,3.26015,3.29716,3.32872,3.35502,3.37104,3.37624,3.37122,3.37079,3.38087,3.42587,3.42516,3.11668,2.66288,2.73043,2.88325,3.01902,3.07696,3.11256,3.13399,3.14184,3.11014,3.05925,3.08117,3.03656,2.97024,2.8933,2.84026,2.77232,2.64601,2.50656,2.41806
50704492,41.5,4.4,4.0,6.52,0,44.8,2.4,57.2,164,1,Spruce dominated mixed woodland,FORESTRY,1.82473,1.75997,1.84214,2.00183,2.19443,2.36819,2.51085,2.66398,2.82812,2.98163,3.11938,3.24215,3.34624,3.42037,3.47078,3.51963,3.56921,3.61948,3.66879,3.71264,3.75062,3.78946,3.8474,3.87688,3.90559,3.93291,3.95884,3.98233,4.00107,4.01101,4.00713,3.98094,4.00569,4.02481,4.04288,4.05545,4.06496,4.07262,4.07836,4.08283,4.08571,4.08194,4.07316,4.06824,4.05667,4.04469,3.97834,3.83563,3.86409,3.91497,3.95354,3.97028,3.97797,3.97842,3.97402,3.94869,3.9111,3.92344,3.90707,3.86225,3.83242,3.81492,3.79422,3.75117,3.68953,3.64574
47302630,47.2,5.01,4.6,12.66,0,63.5,4.3,79.3,790,1,Grassland without tree/shrub cover,Agriculture (excluding fallow land and kitchen gardens),0.92893,0.81059,0.82566,0.95773,1.20367,1.46568,1.64951,1.798,1.94974,2.10613,2.25803,2.37342,2.4357,2.46407,2.48195,2.5063,2.54743,2.60045,2.66288,2.72728,2.79344,2.86658,2.963,3.02598,3.07846,3.11923,3.1501,3.1731,3.18645,3.19189,3.17828,3.1012,3.15269,3.1691,3.18901,3.20597,3.21853,3.22921,3.23729,3.24172,3.24355,3.23911,3.23332,3.23146,3.2328,3.22867,3.13191,2.9275,2.94855,3.0198,3.07282,3.08698,3.0911,3.08394,3.04838,2.96031,2.91414,3.01256,2.97689,2.91405,2.8523,2.80927,2.77451,2.69148,2.60069,2.54358
37402684,14.3,7.18,6.8,16.95,3,27.8,1.8,261.5,154,1,Common wheat,Agriculture (excluding fallow land and kitchen gardens),0.88525,0.79123,0.82128,0.94594,1.15924,1.42546,1.62804,1.7713,1.91043,2.05151,2.18692,2.30387,2.39037,2.4524,2.50463,2.55507,2.61403,2.67919,2.74976,2.81884,2.88625,2.9569,3.04931,3.1078,3.1614,3.20796,3.24756,3.28145,3.30499,3.32375,3.30643,3.18228,3.25913,3.31514,3.36411,3.4026,3.4324,3.45676,3.47756,3.49492,3.50884,3.51383,3.51199,3.51453,3.53201,3.52314,3.27889,2.9549,3.07094,3.19638,3.30395,3.36,3.38775,3.39512,3.36725,3.24386,3.14193,3.26295,3.27768,3.22213,3.13338,3.04845,2.97862,2.86905,2.7533,2.67457
38483026,10.9,7.77,7.5,18.51,4,103.1,1.5,247.1,90,1,Common wheat,Agriculture (excluding fallow land and kitchen gardens),1.20678,1.07284,1.12751,1.32254,1.63645,1.99778,2.25349,2.42691,2.59548,2.76332,2.92188,3.05674,3.14672,3.20948,3.26314,3.2978,3.34707,3.4042,3.46575,3.5222,3.57449,3.63246,3.70996,3.76087,3.80983,3.85495,3.89485,3.92996,3.95651,3.98616,3.99909,3.86985,3.91833,3.97468,4.02335,4.06097,4.09098,4.11557,4.13641,4.1554,4.17094,4.17808,4.17521,4.18045,4.21597,4.21543,3.96639,3.64677,3.74782,3.86812,3.97691,4.04406,4.08029,4.09589,4.09511,4.02521,3.91679,3.97956,4.00136,3.95675,3.87577,3.79738,3.74171,3.6434,3.53469,3.46091
47662014,10.8,7.96,7.5,16.18,162,8.8,1.2,450.5,658,1,Oats,Agriculture (excluding fallow land and kitchen gardens),1.13657,1.12531,1.19745,1.31448,1.48364,1.63096,1.71835,1.78384,1.85924,1.94227,2.02391,2.10497,2.18134,2.23454,2.26416,2.29641,2.33514,2.37798,2.42421,2.46414,2.49915,2.54033,2.60999,2.65179,2.70238,2.7536,2.80396,2.85211,2.8916,2.91587,2.89474,2.72247,2.83375,2.92587,3.00724,3.06389,3.10629,3.14124,3.17006,3.19494,3.21412,3.21973,3.21188,3.20521,3.1907,3.14114,2.6856,2.31562,2.55033,2.70249,2.85851,2.96,3.00446,3.02411,3.02714,2.92506,2.73775,2.80049,2.83762,2.75862,2.62743,2.53233,2.4494,2.31765,2.19166,2.09343
31563616,91.7,4.18,3.6,9.51,0,31.5,6.4,76.4,319,1,Spruce dominated coniferous woodland,FORESTRY,0.65311,0.56139,0.57137,0.63411,0.73731,0.85578,0.97563,1.09844,1.22917,1.36595,1.49957,1.62206,1.72544,1.8187,1.89921,1.95768,2.01587,2.07259,2.12976,2.18364,2.23295,2.28496,2.35584,2.39959,2.43935,2.475,2.50785,2.53685,2.56019,2.58105,2.59073,2.55535,2.59373,2.61814,2.64152,2.66158,2.67933,2.69551,2.70949,2.72035,2.72777,2.7274,2.72986,2.73448,2.74713,2.75274,2.67483,2.51519,2.54513,2.59883,2.63708,2.64779,2.64841,2.64183,2.61742,2.55741,2.51958,2.59434,2.5665,2.50348,2.47057,2.43348,2.40684,2.34682,2.26509,2.20669
46582666,44.8,5.38,5.1,53.5,0,29.0,5.2,151.7,1162,1,Grassland without tree/shrub cover,Agriculture (excluding fallow land and kitchen gardens),0.98,0.90635,0.93154,1.03626,1.20102,1.3626,1.49017,1.61662,1.74963,1.87716,1.99201,2.08615,2.15228,2.19329,2.22221,2.24758,2.2785,2.31226,2.34676,2.37807,2.40731,2.44131,2.49996,2.52709,2.55245,2.57546,2.59565,2.61275,2.62527,2.63524,2.63875,2.58591,2.60834,2.61862,2.63041,2.63991,2.64697,2.65319,2.65799,2.66138,2.66262,2.65826,2.6511,2.6477,2.65023,2.64506,2.5783,2.43597,2.43656,2.48237,2.51676,2.52852,2.53379,2.52947,2.52512,2.4915,2.44337,2.48157,2.46936,2.43731,2.38822,2.36754,2.35447,2.30041,2.25054,2.22406
